Multiplier Combination,Number of Balls,Hidden Multiplier,Individual Catch Rate,Cumulative Catch Rate,Odds to Not Catch
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",5,0.02,0.076245,0.3273579547265457,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",6,0.02,0.076245,0.3786435474684202,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",7,0.02,0.076245,0.4260188701916905,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",8,0.02,0.076245,0.4697820614339251,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",9,0.02,0.076245,0.5102085281598955,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",10,0.02,0.076245,0.5475526789303442,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",11,0.02,0.076245,0.5820495249253002,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",12,0.02,0.076245,0.6139161588973707,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",13,0.02,0.076245,0.6433531213622407,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",14,0.02,0.076245,0.6705456626239766,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",15,0.02,0.076245,0.6956649085772115,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",16,0.02,0.076245,0.718868937622742,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",17,0.02,0.076245,0.7403037754736961,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",18,0.02,0.076245,0.7601043141127041,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",19,0.02,0.076245,0.7783951606831809,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=1.5",20,0.02,0.076245,0.7952914216568918,0.923755
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",1,0.02,0.10166,0.10165999999999997,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",2,0.02,0.10166,0.19298524439999998,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",3,0.02,0.10166,0.27502636445429596,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",4,0.02,0.10166,0.34872718424387217,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",5,0.02,0.10166,0.41493557869364006,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",6,0.02,0.10166,0.4744132277636446,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",7,0.02,0.10166,0.5278443790291925,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",8,0.02,0.10166,0.5758437194570847,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",9,0.02,0.10166,0.6189634469370775,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",10,0.02,0.10166,0.6576996229214542,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",11,0.02,0.10166,0.6924978792552592,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",12,0.02,0.10166,0.7237585448501695,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",13,0.02,0.10166,0.7518412511807012,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",14,0.02,0.10166,0.7770690695856711,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",15,0.02,0.10166,0.7997322279715918,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",16,0.02,0.10166,0.8200914496759998,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",17,0.02,0.10166,0.8383809529019377,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",18,0.02,0.10166,0.8548111452299266,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",19,0.02,0.10166,0.8695710442058523,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=2",20,0.02,0.10166,0.8828304518518854,0.89834
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",1,0.02,0.05337150000000001,0.053371500000000016,0.9466285
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",2,0.02,0.056040075,0.10642063213713748,0.943959925
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",3,0.02,0.05884207874999999,0.15900069967029928,0.94115792125
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",4,0.02,0.0617841826875,0.21096115408192917,0.9382158173125
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",5,0.02,0.06487339182187501,0.2621487802958522,0.935126608178125
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",6,0.02,0.06811706141296876,0.3124090371420736,0.9318829385870312
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",7,0.02,0.07152291448361721,0.3615875467782691,0.9284770855163827
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",8,0.02,0.07509906020779808,0.40953172204017596,0.9249009397922019
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",9,0.02,0.07885401321818798,0.4560925154353406,0.921145986781812
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",10,0.02,0.08279671387909737,0.5011262678115402,0.9172032861209026
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",11,0.02,0.08693654957305225,0.5444966287606359,0.9130634504269477
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",12,0.02,0.09128337705170486,0.5860765147458015,0.9087166229482951
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",13,0.02,0.09584754590429011,0.6257500649995671,0.9041524540957099
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",14,0.02,0.10063992319950464,0.6634145497154302,0.8993600768004953
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",15,0.02,0.10567191935947988,0.6989821802754754,0.8943280806405202
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",16,0.02,0.11095551532745385,0.7323817675857567,0.8890444846725462
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",17,0.02,0.11650329109382655,0.7635601724187286,0.8834967089061735
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",18,0.02,0.12232845564851788,0.7924834913805474,0.8776715443514821
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",19,0.02,0.1284448784309438,0.8191379241025869,0.8715551215690562
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.3, Curve=1.7, Ball=-1",20,0.02,0.134867122352491,0.8435302718215688,0.865132877647509
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",1,0.02,0.0322,0.032200000000000006,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",2,0.02,0.0322,0.06336315999999997,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",3,0.02,0.0322,0.09352286624799999,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",4,0.02,0.0322,0.12271142995481443,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",5,0.02,0.0322,0.15096012191026942,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",6,0.02,0.0322,0.1782992059847588,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",7,0.02,0.0322,0.20475797155204956,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",8,0.02,0.0322,0.23036476486807356,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",9,0.02,0.0322,0.2551470194393216,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",10,0.02,0.0322,0.2791312854133755,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",11,0.02,0.0322,0.30234325802306483,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",12,0.02,0.0322,0.3248078051147222,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",13,0.02,0.0322,0.3465489937900281,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",14,0.02,0.0322,0.36759011618998927,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",15,0.02,0.0322,0.38795371444867166,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",16,0.02,0.0322,0.4076616048434244,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",17,0.02,0.0322,0.42673490116746615,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",18,0.02,0.0322,0.44519403734987373,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",19,0.02,0.0322,0.4630587893472078,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1",20,0.02,0.0322,0.4803482963302277,0.9678
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",1,0.02,0.04829999999999999,0.04830000000000001,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",2,0.02,0.04829999999999999,0.09426710999999999,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",3,0.02,0.04829999999999999,0.13801400858699997,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",4,0.02,0.04829999999999999,0.17964793197224793,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",5,0.02,0.04829999999999999,0.21927093685798837,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",6,0.02,0.04829999999999999,0.2569801506077476,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",7,0.02,0.04829999999999999,0.2928680093333934,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",8,0.02,0.04829999999999999,0.3270224844825905,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",9,0.02,0.04829999999999999,0.3595272984820814,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",10,0.02,0.04829999999999999,0.39046212996539686,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",11,0.02,0.04829999999999999,0.4199028090880682,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",12,0.02,0.04829999999999999,0.4479215034091145,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",13,0.02,0.04829999999999999,0.47458689479445426,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",14,0.02,0.04829999999999999,0.49996434777588217,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",15,0.02,0.04829999999999999,0.524116069778307,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",16,0.02,0.04829999999999999,0.5471012636080148,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",17,0.02,0.04829999999999999,0.5689762725757477,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",18,0.02,0.04829999999999999,0.589794718610339,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",19,0.02,0.04829999999999999,0.6096076337014598,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=1.5",20,0.02,0.04829999999999999,0.6284635849936793,0.9517
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",1,0.02,0.0644,0.06440000000000001,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",2,0.02,0.0644,0.12465263999999998,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",3,0.02,0.0644,0.18102500998399995,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",4,0.02,0.0644,0.2337669993410304,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",5,0.02,0.0644,0.2831124045834681,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",6,0.02,0.0644,0.32927996572829277,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",7,0.02,0.0644,0.3724743359353907,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",8,0.02,0.0644,0.4128869887011516,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",9,0.02,0.0644,0.4506970666287974,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",10,0.02,0.0644,0.48607217553790283,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",11,0.02,0.0644,0.5191691274332619,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",12,0.02,0.0644,0.5501346356265598,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",13,0.02,0.0644,0.5791059650922095,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",14,0.02,0.0644,0.6062115409402711,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",15,0.02,0.0644,0.6315715177037177,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",16,0.02,0.0644,0.6552983119635982,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",17,0.02,0.0644,0.6774971006731425,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",18,0.02,0.0644,0.6982662873897922,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",19,0.02,0.0644,0.7176979384818896,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=2",20,0.02,0.0644,0.7358781912436558,0.9356
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",1,0.02,0.03381,0.03381000000000001,0.96619
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",2,0.02,0.0355005,0.068110228095,0.9644995
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",3,0.02,0.037275525,0.1028469085848891,0.962724475
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",4,0.02,0.03913930125,0.13796085369715394,0.96086069875
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",5,0.02,0.041096266312500004,0.17338744402541584,0.9589037336875
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",6,0.02,0.043151079628125005,0.20905666824988312,0.956848920371875
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",7,0.02,0.04530863360953126,0.24489322987405115,0.9546913663904687
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",8,0.02,0.04757406529000782,0.28081672865694995,0.9524259347099922
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",9,0.02,0.04995276855450822,0.31674192415862346,0.9500472314454917
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",10,0.02,0.052450406982233626,0.3525790883104015,0.9475495930177664
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",11,0.02,0.05507292733134531,0.3882344531326761,0.9449270726686547
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",12,0.02,0.057826573697912574,0.4236107586144432,0.9421734263020874
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",13,0.02,0.060717902382808206,0.4586079043073923,0.9392820976171918
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",14,0.02,0.06375379750194864,0.4931237063453344,0.9362462024980513
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",15,0.02,0.06694148737704607,0.5270547593587421,0.9330585126229539
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",16,0.02,0.07028856174589836,0.5602974001079839,0.9297114382541016
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",17,0.02,0.07380298983319328,0.5927487666174431,0.9261970101668067
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",18,0.02,0.07749313932485295,0.6243079431861758,0.9225068606751471
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",19,0.02,0.08136779629109561,0.6548771779331857,0.9186322037089044
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1, Ball=-1",20,0.02,0.08543618610565039,0.6843631555885934,0.9145638138943496
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",1,0.02,0.05474,0.05474000000000001,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",2,0.02,0.05474,0.10648353239999997,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",3,0.02,0.05474,0.155394623836424,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",4,0.02,0.05474,0.20162832212761816,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",5,0.02,0.05474,0.24533118777435237,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",6,0.02,0.05474,0.2866417585555844,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",7,0.02,0.05474,0.32569098869225166,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",8,0.02,0.05474,0.36260266397123786,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",9,0.02,0.05474,0.3974937941454523,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",10,0.02,0.05474,0.43047498385393024,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",11,0.02,0.05474,0.4616507832377661,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",12,0.02,0.05474,0.49112001936333083,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",13,0.02,0.05474,0.518976109503382,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",14,0.02,0.05474,0.5453073572691669,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",15,0.02,0.05474,0.5701972325322527,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",16,0.02,0.05474,0.5937246360234372,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",17,0.02,0.05474,0.6159641494475143,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",18,0.02,0.05474,0.6369862719067574,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",19,0.02,0.05474,0.6568576433825815,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1",20,0.02,0.05474,0.675641255983819,0.94526
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",1,0.02,0.08210999999999997,0.08211000000000002,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",2,0.02,0.08210999999999997,0.15747794790000003,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",3,0.02,0.08210999999999997,0.226657433597931,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",4,0.02,0.08210999999999997,0.2901565917252049,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",5,0.02,0.08210999999999997,0.34844183397864836,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",6,0.02,0.08210999999999997,0.40194127499066157,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",7,0.02,0.08210999999999997,0.4510478769011783,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",8,0.02,0.08210999999999997,0.4961223357288226,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",9,0.02,0.08210999999999997,0.537495730742129,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",10,0.02,0.08210999999999997,0.5754719562908928,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",11,0.02,0.08210999999999997,0.6103299539598476,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",12,0.02,0.08210999999999997,0.6423257614402045,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",13,0.02,0.08210999999999997,0.6716943931683492,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",14,0.02,0.08210999999999997,0.6986515665452961,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",15,0.02,0.08210999999999997,0.7233952864162618,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",16,0.02,0.08210999999999997,0.7461072994486226,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",17,0.02,0.08210999999999997,0.7669544290908963,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",18,0.02,0.08210999999999997,0.7860898009182428,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",19,0.02,0.08210999999999997,0.8036539673648458,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=1.5",20,0.02,0.08210999999999997,0.8197759401045184,0.91789
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",1,0.02,0.10948,0.10948000000000002,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",2,0.02,0.10948,0.20697412960000006,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",3,0.02,0.10948,0.29379460189139206,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",4,0.02,0.10948,0.3711099688763225,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",5,0.02,0.10948,0.4399608494837427,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",6,0.02,0.10948,0.5012739356822626,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",7,0.02,0.10948,0.5558744652037685,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",8,0.02,0.10948,0.6044973287532599,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",9,0.02,0.10948,0.647796961201353,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",10,0.02,0.10948,0.6863561498890289,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",11,0.02,0.10948,0.720693878599178,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",12,0.02,0.10948,0.75127231277014,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",13,0.02,0.10948,0.7785030199680651,0.89052
"Legendary=0.02, Berry=1, Throw=1.15, Medal=1.4, Curve=1.7, Ball=2",14,0.02,0.10948,0.8027525093419613,0.89052
